date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-07-03 00:03:19,GOOGL,SELL_PUT,355.55,337.77,6.5,650.0,1.83,30,35.5,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:03:19,IONQ,SELL_PUT,49.63,47.15,4.17,417.0,8.4,30,98.1,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:03:19,KO,SELL_PUT,83.14,78.98,0.83,83.0,0.99,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:03:19,PG,SELL_PUT,150.78,143.24,1.3,130.0,0.86,30,24.8,16.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:08:42,NVDA,SELL_PUT,194.04,184.34,4.6,460.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:08:42,META,SELL_PUT,585.36,556.09,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:08:42,GOOGL,SELL_PUT,354.38,336.66,6.55,655.0,1.85,30,35.7,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:08:42,IONQ,SELL_PUT,49.77,47.28,4.18,418.0,8.39,30,98.0,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:08:42,KO,SELL_PUT,83.2,79.04,0.83,83.0,1.0,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:08:42,PG,SELL_PUT,151.12,143.56,1.33,133.0,0.88,30,25.0,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:13:55,NVDA,SELL_PUT,194.52,184.79,4.59,459.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:13:55,META,SELL_PUT,585.32,556.05,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:13:55,GOOGL,SELL_PUT,354.75,337.02,6.53,653.0,1.84,30,35.7,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:13:55,IONQ,SELL_PUT,50.03,47.53,4.19,419.0,8.38,30,97.9,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:13:55,KO,SELL_PUT,83.01,78.86,0.81,81.0,0.98,30,26.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:13:55,PG,SELL_PUT,150.78,143.24,1.3,130.0,0.86,30,24.8,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:19:05,NVDA,SELL_PUT,194.31,184.59,4.59,459.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:19:05,META,SELL_PUT,586.23,556.92,20.56,2056.0,3.51,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:19:05,GOOGL,SELL_PUT,355.76,337.97,6.49,649.0,1.82,30,35.5,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:19:05,IONQ,SELL_PUT,49.82,47.33,4.18,418.0,8.39,30,98.0,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:19:05,KO,SELL_PUT,82.96,78.81,0.81,81.0,0.98,30,26.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:19:05,PG,SELL_PUT,150.71,143.17,1.29,129.0,0.86,30,24.7,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:24:34,NVDA,SELL_PUT,193.75,184.07,4.6,460.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:24:34,META,SELL_PUT,586.56,557.23,20.53,2053.0,3.5,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:24:34,GOOGL,SELL_PUT,355.87,338.08,6.49,649.0,1.82,30,35.5,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:24:34,IONQ,SELL_PUT,49.46,46.99,4.16,416.0,8.41,30,98.2,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:24:34,KO,SELL_PUT,83.03,78.88,0.82,82.0,0.98,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:24:34,PG,SELL_PUT,151.0,143.45,1.32,132.0,0.87,30,24.9,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:29:43,NVDA,SELL_PUT,193.69,184.01,4.6,460.0,2.38,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:29:43,META,SELL_PUT,587.13,557.77,20.49,2049.0,3.49,30,52.1,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:29:43,GOOGL,SELL_PUT,355.61,337.82,6.49,649.0,1.83,30,35.5,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:29:43,IONQ,SELL_PUT,49.23,46.77,4.15,415.0,8.42,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:29:43,KO,SELL_PUT,83.08,78.92,0.82,82.0,0.99,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:29:43,PG,SELL_PUT,151.12,143.56,1.33,133.0,0.88,30,25.0,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:34:52,NVDA,SELL_PUT,193.61,183.93,4.6,460.0,2.38,30,41.2,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:34:52,META,SELL_PUT,586.92,557.58,20.51,2051.0,3.49,30,52.1,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:34:52,GOOGL,SELL_PUT,355.32,337.56,6.51,651.0,1.83,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:34:52,IONQ,SELL_PUT,49.16,46.7,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:34:52,KO,SELL_PUT,83.19,79.03,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:34:52,PG,SELL_PUT,151.27,143.71,1.35,135.0,0.89,30,25.1,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:40:01,NVDA,SELL_PUT,193.45,183.78,4.61,461.0,2.38,30,41.2,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:40:01,META,SELL_PUT,586.59,557.26,20.53,2053.0,3.5,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:40:01,GOOGL,SELL_PUT,355.25,337.49,6.51,651.0,1.83,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:40:01,IONQ,SELL_PUT,49.16,46.7,4.15,415.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:40:01,KO,SELL_PUT,83.25,79.08,0.84,84.0,1.0,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:40:01,PG,SELL_PUT,151.29,143.73,1.35,135.0,0.89,30,25.2,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:45:35,NVDA,SELL_PUT,194.06,184.35,4.59,459.0,2.37,30,41.1,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:45:35,META,SELL_PUT,586.26,556.95,20.56,2056.0,3.51,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:45:35,GOOGL,SELL_PUT,355.4,337.63,6.5,650.0,1.83,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:45:35,IONQ,SELL_PUT,49.41,46.93,4.15,415.0,8.41,30,98.2,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:45:35,KO,SELL_PUT,83.07,78.92,0.82,82.0,0.99,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:45:35,PG,SELL_PUT,150.91,143.36,1.31,131.0,0.87,30,24.9,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:50:44,NVDA,SELL_PUT,193.69,184.01,4.6,460.0,2.38,30,41.1,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:50:44,META,SELL_PUT,585.52,556.24,20.61,2061.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:50:44,GOOGL,SELL_PUT,354.89,337.15,6.52,652.0,1.84,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:50:44,IONQ,SELL_PUT,49.28,46.82,4.15,415.0,8.42,30,98.3,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:50:44,KO,SELL_PUT,83.13,78.97,0.82,82.0,0.99,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:50:44,PG,SELL_PUT,151.09,143.54,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:55:58,NVDA,SELL_PUT,193.68,183.99,4.6,460.0,2.38,30,41.1,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:55:58,META,SELL_PUT,585.35,556.08,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:55:58,GOOGL,SELL_PUT,353.71,336.02,6.58,658.0,1.86,30,35.9,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:55:58,IONQ,SELL_PUT,49.12,46.66,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:55:58,KO,SELL_PUT,83.18,79.02,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:55:58,PG,SELL_PUT,151.11,143.55,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:01:16,NVDA,SELL_PUT,193.16,183.5,4.62,462.0,2.39,30,41.3,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:01:16,META,SELL_PUT,586.01,556.71,20.57,2057.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:01:16,GOOGL,SELL_PUT,353.8,336.11,6.58,658.0,1.86,30,35.9,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:01:16,IONQ,SELL_PUT,49.02,46.57,4.14,414.0,8.44,30,98.5,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:01:16,KO,SELL_PUT,83.16,79.0,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:01:16,PG,SELL_PUT,151.18,143.62,1.34,134.0,0.88,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:06:25,NVDA,SELL_PUT,193.47,183.8,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:06:25,META,SELL_PUT,584.73,555.49,20.67,2067.0,3.54,30,52.5,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:06:25,GOOGL,SELL_PUT,353.57,335.9,6.59,659.0,1.86,30,35.9,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:06:25,IONQ,SELL_PUT,49.24,46.78,4.15,415.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:06:25,KO,SELL_PUT,83.03,78.88,0.82,82.0,0.98,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:06:25,PG,SELL_PUT,150.97,143.42,1.32,132.0,0.87,30,24.9,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:11:34,NVDA,SELL_PUT,193.16,183.5,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:11:34,META,SELL_PUT,585.27,556.01,20.63,2063.0,3.53,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:11:34,GOOGL,SELL_PUT,354.23,336.52,6.55,655.0,1.85,30,35.8,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:11:34,IONQ,SELL_PUT,49.32,46.85,4.15,415.0,8.41,30,98.3,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:11:34,KO,SELL_PUT,83.16,79.0,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:11:34,PG,SELL_PUT,151.2,143.64,1.34,134.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:16:42,NVDA,SELL_PUT,193.03,183.38,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:16:42,META,SELL_PUT,585.68,556.4,20.6,2060.0,3.52,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:16:42,GOOGL,SELL_PUT,354.71,336.97,6.53,653.0,1.84,30,35.7,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:16:42,IONQ,SELL_PUT,49.36,46.89,4.15,415.0,8.41,30,98.3,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:16:42,KO,SELL_PUT,83.02,78.86,0.81,81.0,0.98,30,26.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:16:42,PG,SELL_PUT,150.94,143.39,1.31,131.0,0.87,30,24.9,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:21:52,NVDA,SELL_PUT,193.07,183.42,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:21:52,META,SELL_PUT,585.16,555.9,20.64,2064.0,3.53,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:21:52,GOOGL,SELL_PUT,354.56,336.83,6.54,654.0,1.84,30,35.7,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:21:52,IONQ,SELL_PUT,49.25,46.79,4.15,415.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:21:52,KO,SELL_PUT,82.89,78.74,0.8,80.0,0.97,30,26.1,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:21:52,PG,SELL_PUT,150.67,143.14,1.29,129.0,0.86,30,24.7,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:27:11,NVDA,SELL_PUT,192.83,183.19,4.63,463.0,2.4,30,41.4,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:27:11,META,SELL_PUT,584.62,555.39,20.68,2068.0,3.54,30,52.5,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:27:11,GOOGL,SELL_PUT,354.52,336.79,6.54,654.0,1.84,30,35.7,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:27:11,IONQ,SELL_PUT,49.12,46.66,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:27:11,KO,SELL_PUT,82.91,78.76,0.81,81.0,0.97,30,26.1,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:27:11,PG,SELL_PUT,150.81,143.27,1.3,130.0,0.86,30,24.8,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:32:20,NVDA,SELL_PUT,193.13,183.47,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:32:20,META,SELL_PUT,585.33,556.06,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:32:20,GOOGL,SELL_PUT,355.27,337.51,6.51,651.0,1.83,30,35.6,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:32:20,IONQ,SELL_PUT,49.15,46.69,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:32:20,KO,SELL_PUT,82.83,78.69,0.8,80.0,0.97,30,26.0,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:32:20,PG,SELL_PUT,150.83,143.29,1.3,130.0,0.86,30,24.8,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:52:54,NVDA,SELL_PUT,192.83,183.19,4.63,463.0,2.4,30,41.4,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:52:54,META,SELL_PUT,584.45,555.23,20.7,2070.0,3.54,30,52.6,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:52:54,GOOGL,SELL_PUT,356.82,338.98,6.46,646.0,1.81,30,35.3,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:52:54,IONQ,SELL_PUT,48.71,46.27,4.13,413.0,8.47,30,98.8,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:52:54,KO,SELL_PUT,83.1,78.94,0.82,82.0,0.99,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 01:52:54,PG,SELL_PUT,151.06,143.51,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:28:19,NVDA,SELL_PUT,193.64,183.96,4.6,460.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:28:19,META,SELL_PUT,586.28,556.97,20.55,2055.0,3.51,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:28:19,GOOGL,SELL_PUT,358.3,340.38,6.43,643.0,1.8,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:28:19,IONQ,SELL_PUT,49.12,46.67,4.14,414.0,8.43,30,98.4,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:28:19,KO,SELL_PUT,83.2,79.04,0.83,83.0,1.0,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:28:19,PG,SELL_PUT,151.21,143.65,1.34,134.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:33:39,NVDA,SELL_PUT,193.93,184.23,4.6,460.0,2.37,30,41.1,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:33:39,META,SELL_PUT,586.41,557.09,20.54,2054.0,3.5,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:33:39,GOOGL,SELL_PUT,358.53,340.6,6.43,643.0,1.79,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:33:39,IONQ,SELL_PUT,49.28,46.82,4.15,415.0,8.42,30,98.3,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:33:39,KO,SELL_PUT,83.16,79.0,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:33:39,PG,SELL_PUT,151.11,143.55,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:38:48,NVDA,SELL_PUT,193.5,183.82,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:38:48,META,SELL_PUT,586.12,556.81,20.56,2056.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:38:48,GOOGL,SELL_PUT,358.54,340.61,6.43,643.0,1.79,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:38:48,IONQ,SELL_PUT,49.09,46.64,4.14,414.0,8.44,30,98.5,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:38:48,KO,SELL_PUT,83.3,79.13,0.84,84.0,1.01,30,26.6,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:38:48,PG,SELL_PUT,151.32,143.75,1.35,135.0,0.89,30,25.2,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:44:00,NVDA,SELL_PUT,193.39,183.72,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:44:00,META,SELL_PUT,586.0,556.7,20.57,2057.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:44:00,GOOGL,SELL_PUT,358.5,340.57,6.43,643.0,1.79,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:44:00,IONQ,SELL_PUT,49.17,46.72,4.15,415.0,8.43,30,98.4,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:44:00,KO,SELL_PUT,83.29,79.13,0.84,84.0,1.01,30,26.6,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:44:00,PG,SELL_PUT,151.27,143.71,1.35,135.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:49:09,NVDA,SELL_PUT,193.38,183.71,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:49:09,META,SELL_PUT,586.21,556.9,20.56,2056.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:49:09,GOOGL,SELL_PUT,358.9,340.95,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:49:09,IONQ,SELL_PUT,49.07,46.62,4.14,414.0,8.44,30,98.5,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:49:09,KO,SELL_PUT,83.34,79.17,0.85,85.0,1.02,30,26.6,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:49:09,PG,SELL_PUT,151.31,143.74,1.35,135.0,0.89,30,25.2,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:54:17,NVDA,SELL_PUT,193.52,183.84,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:54:17,META,SELL_PUT,585.85,556.56,20.59,2059.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:54:17,GOOGL,SELL_PUT,358.15,340.24,6.43,643.0,1.8,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 02:54:17,IONQ,SELL_PUT,48.94,46.49,4.13,413.0,8.45,30,98.6,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
